predictor_metric_id,predictor_admissible_estimands,outcome_id,outcome_estimand,pair_lineage_status,admissible_analysis_role
pop_per_land_area,level|change,census_density_level,level,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,census_density_change,change,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,census_population_growth,change,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
pop_per_land_area,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,census_density_level,level,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,census_density_change,change,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,census_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_surface,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,census_density_level,level,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,census_density_change,change,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,census_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
pop_per_built_volume,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,census_density_level,level,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,census_density_change,change,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,census_population_growth,change,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
pop_per_residential_volume,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
census_pop_per_built_surface,level|change,census_density_level,level,clean,headline
census_pop_per_built_surface,level|change,census_density_change,change,clean,headline
census_pop_per_built_surface,level|change,census_population_growth,change,clean,headline
census_pop_per_built_surface,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
census_pop_per_built_surface,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
census_pop_per_built_surface,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
census_pop_per_built_surface,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
census_pop_per_built_volume,level|change,census_density_level,level,clean,headline
census_pop_per_built_volume,level|change,census_density_change,change,clean,headline
census_pop_per_built_volume,level|change,census_population_growth,change,clean,headline
census_pop_per_built_volume,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
census_pop_per_built_volume,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
census_pop_per_built_volume,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
census_pop_per_built_volume,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
built_surface_per_land_area,level|change,census_density_level,level,clean,headline
built_surface_per_land_area,level|change,census_density_change,change,clean,headline
built_surface_per_land_area,level|change,census_population_growth,change,clean,headline
built_surface_per_land_area,level|change,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
built_surface_per_land_area,level|change,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
built_surface_per_land_area,level|change,wup_population_growth,change,lineage_entangled,sensitivity_only
built_surface_per_land_area,level|change,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
volume_per_surface,level,census_density_level,level,clean,headline
volume_per_surface,level,census_density_change,change,clean,headline
volume_per_surface,level,census_population_growth,change,clean,headline
volume_per_surface,level,ghs_pop_density_level_sensitivity,level,lineage_entangled,sensitivity_only
volume_per_surface,level,ghs_pop_density_change_sensitivity,change,lineage_entangled,sensitivity_only
volume_per_surface,level,wup_population_growth,change,lineage_entangled,sensitivity_only
volume_per_surface,level,ghs_pop_population_growth,change,lineage_entangled,sensitivity_only
