origin,model_a,model_b,n,clusters,observed_mean_difference,ci_lower,ci_upper,probability_model_a_better,repetitions,seed
1985,persistence,country_contemporaneous_recent_growth_leave_city_out,6147,174,-0.0040419346256220815,-0.005027474024976766,-0.0030287734968160967,1.0,2000,20260827
1990,persistence,country_contemporaneous_recent_growth_leave_city_out,6744,177,-0.0014296305169894052,-0.004265205151406388,0.0015847181042225526,0.7375,2000,20260827
1995,persistence,country_contemporaneous_recent_growth_leave_city_out,7280,179,-0.005761619274979857,-0.010800120007044643,-0.0010055748716258205,0.9935,2000,20260827
2000,persistence,country_contemporaneous_recent_growth_leave_city_out,8051,181,0.002518872962991917,-0.0013221217958861832,0.006809398864470614,0.381,2000,20260827
2005,persistence,country_contemporaneous_recent_growth_leave_city_out,8822,182,-0.002538514941766697,-0.003387827238279142,-0.001920405973902476,1.0,2000,20260827
2010,persistence,country_contemporaneous_recent_growth_leave_city_out,9476,186,-0.0017963207857704128,-0.002808294656269586,-0.0009158249585679276,1.0,2000,20260827
2015,persistence,country_contemporaneous_recent_growth_leave_city_out,9990,186,-0.003344052767226833,-0.004844755342553428,-0.0018320032060136237,1.0,2000,20260827
