origin,training_rows,training_countries,scoring_rows,scoring_countries,eligible
1980,0,0,5606,134,False
1985,5606,134,6112,139,True
1990,11718,140,6710,143,True
1995,18428,144,7247,146,True
2000,25675,147,8020,150,True
2005,33695,150,8796,156,True
2010,42491,156,9448,158,True
2015,51939,158,9966,162,True
2020,61905,163,10684,164,True
