origin,n,candidate_train_n,matched_train_n,candidate_test_n,matched_test_n,recent_growth_beta_within_country,country_only_mae,country_plus_recent_mae,mae_delta_recent_minus_country,mae_improvement_fraction,country_only_rmse,country_plus_recent_rmse,rmse_delta_recent_minus_country,rmse_improvement_fraction,recent_growth_improves_mae,recent_growth_improves_rmse,recent_growth_improves_both,comparison,training_precedes_origin,test_rows_identical_across_nested_models,outcome_lineage,headline_eligible,headline_limitation
1985,6147,5638,5638,6147,6147,0.45411088437796426,0.013731557113184726,0.010339433036401578,-0.0033921240767831474,0.24703127611988795,0.021934486488950147,0.018200303290231867,-0.00373418319871828,0.17024256303421714,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
1990,6744,11785,11785,6744,6744,0.49928459099801703,0.017345230975557457,0.015282318306702446,-0.0020629126688550114,0.11893255683720934,0.02568805057615802,0.02267671664027571,-0.0030113339358823106,0.11722703234932257,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
1995,7280,18529,18529,7280,7280,0.502245476945785,0.01738826531778273,0.012885494950907827,-0.004502770366874903,0.2589545469075621,0.025727390236124435,0.019810657108897147,-0.005916733127227288,0.22997797572640943,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
2000,8051,25809,25809,8051,8051,0.5386491884943078,0.013337030049899811,0.012293845760744831,-0.0010431842891549803,0.0782171356930261,0.019233501399732823,0.019374066062530337,0.00014056466279751406,-0.007308324151496757,True,False,False,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
2005,8822,33860,33860,8822,8822,0.4531640231085314,0.013277120939605924,0.009973077293820815,-0.003304043645785109,0.24885241769012428,0.01947385789033055,0.016347038525122124,-0.0031268193652084254,0.16056496780542906,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
2010,9476,42682,42682,9476,9476,0.4629212883630222,0.014586467610826069,0.011389436217059672,-0.0031970313937663974,0.21917790372999987,0.021152951982831653,0.01871669890960437,-0.002436253073227281,0.11517319545775997,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
2015,9990,52158,52158,9990,9990,0.46261188765471817,0.018608683978091428,0.014392126790068545,-0.004216557188022883,0.22659083216132664,0.026341468945399026,0.02186536039425536,-0.004476108551143665,0.16992630746682377,True,True,True,country_loo_only_vs_country_loo_plus_recent_growth,True,True,WUP_reference_estimate_only,False,retrospective WUP revised-history test; changing city definitions and no vintage-correct data
